Day,Slope FD,Slope std dev FD,Slope 68% IC FD LOW,Slope 68% IC FD HIGH,Slope 95% IC FD LOW,Slope 95% IC FD HIGH,Slope 99.7% IC FD LOW,Slope 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,Intercept FD,Intercept std dev FD,Intercept 68% IC FD LOW,Intercept 68% IC FD HIGH,Intercept 95% IC FD LOW,Intercept 95% IC FD HIGH,Intercept 99.7% IC FD LOW,Intercept 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,R-value,P-value
25,0.00028717188396060927,0.00014731494544968656,0.0001398569385109227,0.00043448682941029586,-1.5654091207764034e-06,0.0005759091770419949,-0.0001179442160260288,0.0006922879839472473,0.0,-2.1065085433813377e-05,-0.0011831261751176986,0.00014731494544968656,-0.0013304411205673852,-0.001035811229668012,-0.0014718634681990842,-0.000894388882036313,-0.0015882422751043366,-0.0007780100751310605,0.0,-2.1065085433813377e-05,0.034995984266653776,0.05134090037154937
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-0.00011207479121209787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-0.00011207479121209787,0.0,1.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,1.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,1.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,1.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,1.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019718769585294976,-9.100970577828451e-05,0.0,1.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,1.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,1.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,1.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,1.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,1.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,1.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100970577828451e-05,0.0,1.0
39,0.0009858177599714087,0.00034180593584822805,0.0006440118241231806,0.0013276236958196367,0.0003158781257088817,0.0016557573942339357,4.585143638878152e-05,0.001925784083554036,0.0,0.0,-0.004169336506588771,0.00034180593584822805,-0.0045111424424369995,-0.003827530570740543,-0.004839276140851298,-0.003499396872326244,-0.005109302830171398,-0.0032293701830061437,0.0,0.0,0.05173973103536165,0.00395185304827203
40,0.001316290736936128,0.00032950463817006513,0.0009867860987660627,0.001645795375106193,0.0006704616461228002,0.001962119827749456,0.00041015298196844883,0.002222428491903807,-0.0006948894177647952,-0.00032071819281452086,-0.00556025302445662,0.00032950463817006513,-0.005889757662626685,-0.005230748386286555,-0.006206082115269948,-0.004914423933643292,-0.006466390779424299,-0.004654115269488941,-0.0006948894177647952,-0.00032071819281452086,0.07157546691733677,6.626682275341292e-05
41,0.0013139264983803227,0.0003718649830433551,0.0009420615153369675,0.0016857914814236777,0.0005850711316153466,0.0020427818651452987,0.00029129779501109606,0.002336555201749549,-0.001621598255174232,-0.0007484299639265687,-0.005534957618191237,0.0003718649830433551,-0.0059068226012345924,-0.0051630926351478815,-0.006263812984956213,-0.004806102251426261,-0.006557586321560464,-0.00451232891482201,-0.001621598255174232,-0.0007484299639265687,0.06334348666437023,0.00041633401620321285
42,0.0026838977395123357,0.0005468673844638423,0.0021370303550484935,0.003230765123976178,0.0016120376659632047,0.0037557578130614664,0.0011800124322367694,0.004187783046787902,-0.0025440911915394385,-0.0011741959345566639,-0.011303888901346324,0.0005468673844638423,-0.011850756285810166,-0.010757021516882482,-0.012375748974895455,-0.010232028827797193,-0.01280777420862189,-0.009800003594070758,-0.0025440911915394385,-0.0011741959345566639,0.08781970176586353,9.687811646760572e-07
43,0.005068280489866959,0.0008120283680254392,0.00425625212184152,0.0058803088578923985,0.0034767048885370982,0.00665985609119682,0.0028352024777970014,0.0073013585019369165,-0.0044280726750971595,-0.002043725850044843,-0.021421842692166942,0.0008120283680254392,-0.02223387106019238,-0.020609814324141502,-0.023013418293496804,-0.01983026709083708,-0.0236549207042369,-0.019188764680096983,-0.0044280726750971595,-0.002043725850044843,0.1114207268642343,4.923525814879931e-10
44,0.007754447175627716,0.0010497226505229037,0.0067047245251048125,0.008804169826150619,0.005696990780602824,0.009811903570652607,0.004867709886689731,0.0106411844645657,-0.007998379790458317,-0.003691559903288454,-0.03266209987985457,0.0010497226505229037,-0.033711822530377474,-0.03161237722933167,-0.034719556274879465,-0.03060464348482968,-0.035548837168792556,-0.029775362590916586,-0.007998379790458317,-0.003691559903288454,0.13154521282436807,1.9188226776601934e-13
45,0.007184455100135408,0.0009205720489420682,0.00626388305119334,0.008105027149077477,0.005380133884208955,0.008988776316061861,0.00465288196554472,0.009716028234726096,-0.01344206310376741,-0.006204029124815728,-0.030106806999200274,0.0009205720489420682,-0.03102737904814234,-0.029186234950258207,-0.031911128215126726,-0.02830248578327382,-0.03263838013379096,-0.027575233864609586,-0.01344206310376741,-0.006204029124815728,0.13883496429508987,8.115165435294311e-15
46,0.015666938336376935,0.0016660959317093518,0.014000842404667584,0.017333034268086286,0.012401390310226607,0.018932486362527264,0.011085174524176218,0.02024870214857765,-0.017764974852535996,-0.008519937355523442,-0.0654549283665068,0.0016660959317093518,-0.06712102429821616,-0.06378883243479745,-0.06872047639265713,-0.062189380340356475,-0.07003669217870752,-0.06087316455430609,-0.017764974852535996,-0.008519937355523442,0.16655751678152045,9.950328600965669e-21
47,0.011399069914225754,0.0013562871379775713,0.010042782776248182,0.012755357052203325,0.008740747123789715,0.014057392704661793,0.007669280284787432,0.015128859543664075,-0.027747420742877695,-0.013554931845254735,-0.047676634147075216,0.0013562871379775713,-0.04903292128505279,-0.046320347009097644,-0.050334956937511256,-0.045018311356639175,-0.051406423776513534,-0.0439468445176369,-0.027747420742877695,-0.013554931845254735,0.14928390034246042,6.453500310121886e-17
48,0.0094380364316463,0.0011519532634848093,0.008286083168161491,0.01058998969513111,0.007180208035216074,0.011695864828076528,0.006270164957063075,0.012605907906229527,-0.034771033497691686,-0.017222365241183597,-0.03935042764442732,0.0011519532634848093,-0.040502380907912125,-0.03819847438094251,-0.04160825604085754,-0.03709259924799709,-0.04251829911901054,-0.036182556169844095,-0.034771033497691686,-0.017222365241183597,0.14560713715010704,3.682761426037889e-16
49,0.01605805836485288,0.0014607221432221147,0.014597336221630767,0.017518780508074996,0.013195042964137536,0.018921073765568227,0.012041072470992065,0.020075044258713697,-0.03944545662153852,-0.020249321213831852,-0.06707820388481897,0.0014607221432221147,-0.06853892602804108,-0.06561748174159686,-0.06994121928553432,-0.06421518848410362,-0.07109518977867979,-0.06306121799095815,-0.03944545662153852,-0.020249321213831852,0.19373474733385182,1.3238276360329854e-27
50,0.029127573995296623,0.0022470867554295506,0.026880487239867072,0.031374660750726174,0.024723283954654705,0.033531864035938545,0.02294808541786536,0.035307062572727886,-0.04705485015364719,-0.025409183051125623,-0.12097435345966927,0.0022470867554295506,-0.12322144021509882,-0.11872726670423972,-0.1253786435003112,-0.11657006341902734,-0.12715384203710053,-0.114794864882238,-0.04705485015364719,-0.025409183051125623,0.22678189124768372,1.8498394226757225e-37
51,0.03404368320023858,0.002300336716167731,0.03174334648407085,0.03634401991640631,0.02953502323654983,0.03855234316392733,0.02771775723077732,0.04036960916969984,-0.06177355908361631,-0.03471490254802326,-0.14182127645772127,0.002300336716167731,-0.144121613173889,-0.13952093974155355,-0.14632993642141004,-0.1373126164940325,-0.14814720242718254,-0.13549535048826,-0.06177355908361631,-0.03471490254802326,0.2569244380881946,6.161533977490304e-48
52,0.05321345553050307,0.0028301748286172013,0.05038328070188587,0.05604363035912027,0.04766631286641336,0.058760598194592784,0.04543047475180577,0.060996436309200375,-0.08039263732670314,-0.045624231506309516,-0.22047013656127556,0.0028301748286172013,-0.22330031138989276,-0.21763996173265837,-0.22601727922536527,-0.21492299389718586,-0.22825311733997286,-0.21268715578257827,-0.08039263732670314,-0.045624231506309516,0.31999262780175197,9.022751697866078e-75
53,0.0647613403941639,0.003275297342679932,0.06148604305148397,0.06803663773684383,0.05834175760251123,0.07118092318581656,0.05575427270179408,0.0737684080865337,-0.1062285053591646,-0.06226275458743927,-0.26866820902359795,0.003275297342679932,-0.2719435063662779,-0.265392911680918,-0.2750877918152506,-0.2622486262319453,-0.27767527671596776,-0.25966114133122814,-0.1062285053591646,-0.06226275458743927,0.3346994440315425,4.769277934895598e-82
54,0.04048179955880855,0.0025484463168427406,0.037933353241965805,0.04303024587565129,0.035486844777796775,0.04547675433982032,0.03347357218749101,0.047490026930126085,-0.14306043450525172,-0.08250182812583474,-0.1682394254659321,0.0025484463168427406,-0.17078787178277482,-0.16569097914908937,-0.17323438024694388,-0.16324447068492032,-0.17524765283724963,-0.16123119809461456,-0.14306043450525172,-0.08250182812583474,0.2743947089464681,1.0965637474266497e-54
55,0.0998545633001033,0.004321463934312486,0.09553309936579081,0.10417602723441578,0.09138449398885082,0.10832463261135578,0.08797053748074396,0.11173858911946263,-0.1645419341421692,-0.09501755642181482,-0.4136486744448448,0.004321463934312486,-0.4179701383791573,-0.40932721051053234,-0.4221187437560973,-0.40517860513359233,-0.42553270026420414,-0.4017646486254855,-0.1645419341421692,-0.09501755642181482,0.3833621782183866,4.015877813397217e-109
56,0.11128452750042706,0.004604403676763761,0.10668012382366329,0.11588893117719082,0.10225989629397009,0.12030915870688402,0.09862241738932671,0.1239466376115274,-0.22230367923550684,-0.12596715530977626,-0.4600102967889439,0.004604403676763761,-0.46461470046570763,-0.45540589311218016,-0.46903492799540086,-0.4509856655824869,-0.47267240690004425,-0.44734818667784354,-0.22230367923550684,-0.12596715530977626,0.3982463620975166,2.22155121921879e-118
57,0.14712014528123563,0.005253811913691156,0.14186633336754448,0.15237395719492677,0.13682267393040096,0.1574176166320703,0.13267216251858494,0.16156812804388632,-0.27880966979038596,-0.159704728701836,-0.6079023861992368,0.005253811913691156,-0.6131561981129279,-0.6026485742855456,-0.6181998575500715,-0.5976049148484021,-0.6223503689618874,-0.5934544034365861,-0.27880966979038596,-0.159704728701836,0.44937192326967235,5.144250104997782e-154
58,0.1797647386560537,0.005963139022226075,0.1738015996338276,0.18572787767827978,0.1680769861724906,0.1914524911396168,0.16336610634493198,0.1961633709671754,-0.3564898547473052,-0.20395398149563462,-0.7418442207619734,0.005963139022226075,-0.7478073597841995,-0.7358810817397473,-0.7535319732455366,-0.7301564682784103,-0.7582428530730951,-0.7254455884508517,-0.3564898547473052,-0.20395398149563462,0.47618706335578154,2.6679944309617334e-175
59,0.20560813879132422,0.006505433634231107,0.1991027051570931,0.21211357242555534,0.19285748886823126,0.2183587887144172,0.18771819629718867,0.22349808128545978,-0.4433855354474215,-0.2587030133235403,-0.8435788064406642,0.006505433634231107,-0.8500842400748952,-0.8370733728064331,-0.8563294563637571,-0.8308281565175712,-0.8614687489347997,-0.8256888639465286,-0.4433855354474215,-0.2587030133235403,0.49372217191101087,2.7802848125020525e-190
60,0.22594567979240093,0.006822083993367801,0.21912359579903312,0.23276776378576874,0.21257439516540005,0.2393169644194018,0.20718494881063948,0.2447064107741624,-0.5392039683502658,-0.31855869625232164,-0.9254900420545088,0.006822083993367801,-0.9323121260478766,-0.918667958061141,-0.9388613266815097,-0.9121187574275079,-0.9442507730362703,-0.9067293110727473,-0.5392039683502658,-0.31855869625232164,0.5112973127252599,3.347467548637595e-206
61,0.23411069979428992,0.007172975618306773,0.22693772417598315,0.24128367541259668,0.22005166758240866,0.24816973200617118,0.21438501684394629,0.25383638274463355,-0.665412404448362,-0.38608280455289345,-0.9580497080150978,0.007172975618306773,-0.9652226836334046,-0.950876732396791,-0.9721087402269791,-0.9439906758032165,-0.9777753909654414,-0.9383240250647542,-0.665412404448362,-0.38608280455289345,0.5057716701169891,4.271348455327823e-201
62,0.2718986213002275,0.007755678331763685,0.26414294296846386,0.2796542996319912,0.2566974917699707,0.28709975083048433,0.2505705058878774,0.29322673671257765,-0.7561459100434041,-0.4567519799660219,-1.1088528872598107,0.007755678331763685,-1.1166085655915743,-1.101097208928047,-1.1240540167900674,-1.093651757729554,-1.1301810026721608,-1.0875247718474605,-0.7561459100434041,-0.4567519799660219,0.5328934584850055,4.366302724286182e-227
63,0.2927413374982937,0.007863158493719847,0.28487817900457385,0.3006044959920135,0.2773295468506028,0.30815312814598456,0.2711176516405641,0.31436502335602323,-0.8642863417885485,-0.5368884940717906,-1.1921759504611116,0.007863158493719847,-1.2000391089548315,-1.1843127919673917,-1.2075877411088025,-1.1767641598134206,-1.2137996363188412,-1.170552264603382,-0.8642863417885485,-0.5368884940717906,0.5559095414505738,4.443431750396309e-251
64,0.3219144259828007,0.008121315190332814,0.31379311079246786,0.3300357411731335,0.30599664820974837,0.337832203755853,0.29958080920938546,0.3442480427562159,-0.9616652691655277,-0.6192886169180554,-1.3057817186472283,0.008121315190332814,-1.313903033837561,-1.2976604034568955,-1.3216994964202806,-1.2898639408741759,-1.3281153354206434,-1.283448101873813,-0.9616652691655277,-0.6192886169180554,0.5800252402974159,2.5515915269343405e-278
65,0.373565539469623,0.008918804152778253,0.3646467353168448,0.38248434362240125,0.3560846833301776,0.3910463956090684,0.34903882804948283,0.3980922508897632,-1.0556548521464035,-0.7088240355480173,-1.5099678879417897,0.008918804152778253,-1.518886692094568,-1.5010490837890114,-1.527448744081235,-1.4924870318023444,-1.53449459936193,-1.4854411765216495,-1.0556548521464035,-0.7088240355480173,0.6012272126965136,3.1699867249352575e-304
66,0.4005613995783365,0.009046709149763358,0.3915146904285731,0.40960810872809983,0.38282984964480027,0.4182929495118727,0.3756829494164872,0.4254398497401857,-1.1667196990632578,-0.8080161702695954,-1.6169057655078833,0.009046709149763358,-1.6259524746576468,-1.6078590563581199,-1.6346373154414195,-1.5991742155743471,-1.6417842156697326,-1.592027315346034,-1.1667196990632578,-0.8080161702695954,0.6224816992820882,0.0
67,0.4365069111329206,0.00942426698532553,0.4270826441475951,0.4459311781182461,0.41803534784168256,0.4549784744241587,0.41059017692327543,0.4624236453425658,-1.2819556529721536,-0.9117267515376173,-1.759041728080578,0.00942426698532553,-1.7684659950659034,-1.7496174610952524,-1.777513291371816,-1.74057016478934,-1.784958462290223,-1.7331249938709328,-1.2819556529721536,-0.9117267515376173,0.6395875082982962,0.0
68,0.3789985312271399,0.0090627226131348,0.3699358086140051,0.3880612538402747,0.3612355949053957,0.3967614675488841,0.35407604404101917,0.4039210184132606,-1.4154543229830672,-1.0340961594310516,-1.5263707143179763,0.0090627226131348,-1.5354334369311111,-1.5173079917048415,-1.5441336506397205,-1.5086077779962321,-1.551293201504097,-1.5014482271318557,-1.4154543229830672,-1.0340961594310516,0.6006248955742649,1.8364133812616273e-303
69,0.42208688008667244,0.00959160572764247,0.41249527435903,0.4316784858143149,0.40328733286049323,0.44088642731285166,0.39570996433565564,0.44846379583768925,-1.4850406274927612,-1.1196901624982158,-1.6992947397911227,0.00959160572764247,-1.708886345518765,-1.6897031340634803,-1.718094287017302,-1.6804951925649434,-1.7256716555421394,-1.672917824040106,-1.4850406274927612,-1.1196901624982158,0.6201382914874225,0.0
70,0.4852944897811285,0.010013693495272083,0.4752807962858564,0.4953081832764006,0.4656676505303952,0.5049213290318618,0.45775683266913025,0.5128321468931267,-1.5695604257144298,-1.215019735036845,-1.9348986804077886,0.010013693495272083,-1.9449123739030607,-1.9248849869125164,-1.9545255196585218,-1.9152718411570553,-1.9624363375197869,-1.9073610232957903,-1.5695604257144298,-1.215019735036845,0.6566072017625618,0.0
71,0.455476156093821,0.010896077060885101,0.44458007903293595,0.4663722331547061,0.43411984505448625,0.4768324671331558,0.425511944176387,0.48544036801125506,-1.6744132526745232,-1.3170963730528873,-1.8093871127575538,0.010896077060885101,-1.8202831898184388,-1.7984910356966688,-1.8307434237968887,-1.788030801718219,-1.8393513246749877,-1.77942290084012,-1.6744132526745232,-1.3170963730528873,0.6004627898622609,2.944561500917013e-303
72,0.5220941004667252,0.010233746698941453,0.5118603537677837,0.5323278471656667,0.5020359569367999,0.5421522439966505,0.49395129704463625,0.5502369038888142,-1.7243164568104838,-1.3992150570525475,-2.082654801344651,0.010233746698941453,-2.092888548043592,-2.0724210546457096,-2.1027129448745763,-2.0625966578147255,-2.11079760476674,-2.0545119979225617,-1.7243164568104838,-1.3992150570525475,0.675633224203037,0.0
73,0.504442675258711,0.010335382928371979,0.494107292330339,0.514778058187083,0.4841853247191019,0.5247000257983201,0.47602037220568805,0.532864978311734,-1.8019412961166117,-1.494528595122085,-2.010811131948658,0.010335382928371979,-2.0211465148770302,-2.000475749020286,-2.031068482488267,-1.990553781409049,-2.039233435001681,-1.9823888288956353,-1.8019412961166117,-1.494528595122085,0.6592484269223031,0.0
74,0.4946624872350952,0.010747690185205874,0.4839147970498893,0.505410177420301,0.4735970144720917,0.5157279599980987,0.46510633922577904,0.5242186352444114,-1.8439028634279584,-1.57801483280625,-1.9605478004066692,0.010747690185205874,-1.9712954905918751,-1.9498001102214633,-1.9816132731696727,-1.9394823276436657,-1.9901039484159853,-1.9309916523973532,-1.8439028634279584,-1.57801483280625,0.6371928449961854,0.0
75,0.470495374433094,0.010133677293039009,0.46036169714005504,0.480629051726133,0.45063336693873757,0.4903573819274505,0.44262776187723674,0.4983629869889513,-1.916265711109407,-1.6551300706825247,-1.8706240936940894,0.010133677293039009,-1.8807577709871284,-1.8604904164010505,-1.890486101188446,-1.850762086199733,-1.8984917062499467,-1.8427564811382322,-1.916265711109407,-1.6551300706825247,0.6404964604842716,0.0
76,0.4987717687001658,0.01045405568693108,0.48831771301323473,0.5092258243870968,0.4782818195537809,0.5192617178465507,0.4700231155611053,0.5275204218392263,-1.9448206034265685,-1.7137278557928537,-1.9836600951060712,0.01045405568693108,-1.9941141507930022,-1.9732060394191402,-2.004150044252456,-1.9631701459596862,-2.012408748245132,-1.9549114419670108,-1.9448206034265685,-1.7137278557928537,0.6507508206819456,0.0
77,0.5123766156015707,0.010722485645393931,0.5016541299561768,0.5230991012469646,0.49136054373659854,0.5333926874665428,0.48288978007673733,0.541863451126404,-1.9529475058762822,-1.7746112515347738,-2.015396399405503,0.010722485645393931,-2.026118885050897,-2.004673913760109,-2.036412471270475,-1.9943803275405307,-2.044883234930336,-1.9859095638806696,-1.9529475058762822,-1.7746112515347738,0.6513353393431015,0.0
78,0.49212181861470633,0.010554503249508183,0.48156731536519815,0.5026763218642145,0.4714349922456703,0.5128086449837423,0.46309693467855884,0.5211467025508538,-1.9872823869842737,-1.8291969962084875,-1.9595546295523631,0.010554503249508183,-1.9701091328018714,-1.949000126302855,-1.9802414559213992,-1.938867803183327,-1.9885795134885107,-1.9305297456162156,-1.9872823869842737,-1.8291969962084875,0.642101750021079,0.0
79,0.5207641004329034,0.010811189991284354,0.5099529104416191,0.5315752904241878,0.4995741680499861,0.5419540328158208,0.4910333279568715,0.5504948729089354,-1.966765691685559,-1.8637805917169932,-2.0485226742635048,0.010811189991284354,-2.059333864254789,-2.0377114842722204,-2.069712606646422,-2.0273327418805875,-2.0782534467395366,-2.018791901787473,-1.966765691685559,-1.8637805917169932,0.6543315812883919,0.0
80,0.5156085507953955,0.010839701889348368,0.5047688489060471,0.5264482526847438,0.4943627350922727,0.5368543664985183,0.4857993705996875,0.5454177309911035,-1.9730509487380334,-1.8969818923905026,-2.0402059387638007,0.010839701889348368,-2.051045640653149,-2.0293662368744525,-2.0614517544669235,-2.018960123060678,-2.0700151189595086,-2.010396758568093,-1.9730509487380334,-1.8969818923905026,0.6496149924771889,0.0
81,0.4804661203238625,0.01060258378971621,0.46986353653414625,0.4910687041135787,0.45968505609601873,0.5012471845517062,0.4513090149021429,0.509623225745582,-1.9863273051308887,-1.9186099085969042,-1.9060530443006416,0.01060258378971621,-1.9166556280903577,-1.8954504605109255,-1.9268341085284855,-1.8852719800727977,-1.9352101497223613,-1.876895938878922,-1.9863273051308887,-1.9186099085969042,0.6313069640524532,0.0
