Day,Slope AC,Slope std dev AC,Slope 68% IC AC LOW,Slope 68% IC AC HIGH,Slope 95% IC AC LOW,Slope 95% IC AC HIGH,Slope 99.7% IC AC LOW,Slope 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,Intercept AC,Intercept std dev AC,Intercept 68% IC AC LOW,Intercept 68% IC AC HIGH,Intercept 95% IC AC LOW,Intercept 95% IC AC HIGH,Intercept 99.7% IC AC LOW,Intercept 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,R-value,P-value
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,0.0009858177599714087,0.00034180593584822805,0.0006440118241231806,0.0013276236958196367,0.0003158781257088817,0.0016557573942339357,4.585143638878152e-05,0.001925784083554036,0.0,0.0,-0.004169336506588771,0.00034180593584822805,-0.0045111424424369995,-0.003827530570740543,-0.004839276140851298,-0.003499396872326244,-0.005109302830171398,-0.0032293701830061437,0.0,0.0,0.05173973103536165,0.00395185304827203
42,0.0010974939093428922,0.0003805266531022528,0.0007169672562406394,0.001478020562445145,0.0003516616692624767,0.0018433261494233077,5.1045613311697e-05,0.0021439422053740873,-0.0006948894177647952,-0.00032071819281452086,-0.004641650422401458,0.0003805266531022528,-0.005022177075503711,-0.004261123769299205,-0.005387482662481874,-0.0038958181823210425,-0.005688098718432654,-0.003595202126370263,-0.0006948894177647952,-0.00032071819281452086,0.0517397310353613,0.003951853048272274
43,0.001345850619181564,0.0004666376982441615,0.0008792129209374026,0.0018124883174257256,0.00043124073062300757,0.0022604605077401205,6.259694901011989e-05,0.0026291042893530083,-0.0014684978214983713,-0.0006777682253069407,-0.00569202985258811,0.0004666376982441615,-0.006158667550832272,-0.005225392154343948,-0.006606639741146667,-0.004777419964029553,-0.006975283522759554,-0.004408776182416666,-0.0014684978214983713,-0.0006777682253069407,0.05173973103536145,0.0039518530482721735
44,0.0014103863597235192,0.0004890137398284022,0.0009213726198951171,0.0018994000995519213,0.00045191942965985105,0.0023688532897871875,6.559857519541326e-05,0.0027551741442516254,-0.0024171694635963894,-0.001115616675506026,-0.005964972002696176,0.0004890137398284022,-0.006453985742524579,-0.005475958262867774,-0.006923438932759845,-0.005006505072632508,-0.007309759787224282,-0.004620184218168071,-0.0024171694635963894,-0.001115616675506026,0.05173973103536126,0.003951853048272304
45,0.0015220625090950008,0.0005277344570824214,0.0009943280520125794,0.0020497969661774224,0.00048770297321345493,0.002556422044976547,7.079275211834208e-05,0.0029733322660716595,-0.003411331464045752,-0.001574460675713424,-0.006437285918508854,0.0005277344570824214,-0.006965020375591276,-0.0059095514614264325,-0.0074716454543904,-0.005402926382627308,-0.007888555675485513,-0.004986016161532195,-0.003411331464045752,-0.001574460675713424,0.051739731035361516,0.0039518530482721215
46,0.001658743069562192,0.0005751247849703139,0.001083618284591878,0.002233867854532506,0.0005314984910203767,0.0027859876481040073,7.714991089382878e-05,0.003240336228230555,-0.004484212450463894,-0.0020696365155987205,-0.0070153514328828315,0.0005751247849703139,-0.007590476217853146,-0.006440226647912517,-0.008142596011424646,-0.005888106854341016,-0.008596944591551196,-0.005433758274214468,-0.004484212450463894,-0.0020696365155987205,0.05173973103536115,0.003951853048272385
47,0.0017354083750484347,0.0006017064287110102,0.0011337019463374246,0.002337114803759445,0.0005560637747748548,0.0029147529753220146,8.071569609315672e-05,0.0033901010540037125,-0.005653437689277699,-0.0026092789335127845,-0.007339593366769114,0.0006017064287110102,-0.007941299795480125,-0.0067378869380581045,-0.008518937967042695,-0.006160248766495535,-0.008994286045724392,-0.005684900687813837,-0.005653437689277699,-0.0026092789335127845,0.05173973103536154,0.003951853048272107
48,0.0017354083750484347,0.0006017064287110102,0.0011337019463374246,0.002337114803759445,0.0005560637747748548,0.0029147529753220146,8.071569609315672e-05,0.0033901010540037125,-0.00618181383264109,-0.00317386303864887,-0.007339593366769114,0.0006017064287110102,-0.007941299795480125,-0.0067378869380581045,-0.008518937967042695,-0.006160248766495535,-0.008994286045724392,-0.005684900687813837,-0.00618181383264109,-0.00317386303864887,0.05173973103536154,0.003951853048272107
49,0.0018648400578559704,0.0006465834021911015,0.0012182566556648688,0.002511423460047072,0.0005975365895614115,0.0031321435261505294,8.67357018304411e-05,0.0036429444138814998,-0.0066314709900357,-0.0037384471437849555,-0.007887001074512508,0.0006465834021911015,-0.00853358447670361,-0.007240417672321407,-0.009154304542807067,-0.00661969760621795,-0.009665105430538038,-0.006108896718486979,-0.0066314709900357,-0.0037384471437849555,0.05173973103536161,0.003951853048272061
50,0.0018933346380151201,0.0006564631355793316,0.0012368715024357884,0.002549797773594452,0.00060666689227963,0.00318000238375061,8.806101517195805e-05,0.003698608260858282,-0.0069972995270231,-0.0043451395341320715,-0.008007513706888809,0.0006564631355793316,-0.00866397684246814,-0.007351050571309477,-0.0092941814526243,-0.006720845961153319,-0.00981278732973197,-0.006202240084045647,-0.0069972995270231,-0.0043451395341320715,0.05173973103536166,0.003951853048272014
51,0.002538815975309399,0.0007373279619287958,0.0018014880133806032,0.0032761439372381946,0.0010936531699289593,0.003983978780689838,0.0005111640800052105,0.004566467870613588,-0.007337723144388538,-0.004961102126969672,-0.0107025030309652,0.0007373279619287958,-0.011439830992893996,-0.009965175069036403,-0.012147665836345639,-0.00925734022558476,-0.012730154926269388,-0.008674851135661011,-0.007337723144388538,-0.004961102126969672,0.061734872954546764,0.0005823557387189278
52,0.0030949171961155587,0.0008053073800330425,0.0022896098160825164,0.003900224576148601,0.0015165147312507954,0.004673319660980322,0.0008803219010246918,0.005309512491206425,-0.008048592663131262,-0.005784371590890073,-0.013020421786758916,0.0008053073800330425,-0.013825729166791959,-0.012215114406725873,-0.014598824251623678,-0.011442019321894153,-0.015235017081849782,-0.01080582649166805,-0.008048592663131262,-0.005784371590890073,0.06887222341925693,0.0001239025207139564
53,0.003963018827679272,0.0008419771142941157,0.0031210417133851562,0.004804995941973388,0.002312743683662805,0.005613293971695739,0.001647581763370454,0.00627845589198809,-0.00904943772211061,-0.006785942497563835,-0.016687745026930143,0.0008419771142941157,-0.01752972214122426,-0.015845767912636026,-0.018338020170946608,-0.015037469882913676,-0.01900318209123896,-0.014372307962621324,-0.00904943772211061,-0.006785942497563835,0.08424967830899177,2.6266637444839366e-06
54,0.005194308443009392,0.0009011330847546093,0.004293175358254783,0.006095441527764001,0.003428087596890358,0.006960529289128426,0.0027161924599342167,0.0076724244260845675,-0.010607462998804114,-0.008069615191943076,-0.021824716771013098,0.0009011330847546093,-0.022725849855767706,-0.02092358368625849,-0.023590937617132133,-0.020058495924894063,-0.024302832754088274,-0.019346600787937922,-0.010607462998804114,-0.008069615191943076,0.10299407873701683,9.010664852130703e-09
55,0.007561552104915791,0.0010719029929255547,0.006489649111990237,0.008633455097841346,0.0054606222387817045,0.009662481971049878,0.004613818874370516,0.010509285335461067,-0.013021650232844779,-0.009427721366129564,-0.03178521945944816,0.0010719029929255547,-0.03285712245237371,-0.030713316466522603,-0.033886149325582246,-0.02968428959331407,-0.034732952689993435,-0.028837486228902882,-0.013021650232844779,-0.009427721366129564,0.12571452078871495,2.130212646759341e-12
56,0.010556403160167527,0.0012759776586187441,0.009280425501548784,0.011832380818786271,0.00805548694927479,0.013057319371060265,0.007047464598965981,0.014065341721369074,-0.017004686630334054,-0.011515688215133156,-0.04434948123511155,0.0012759776586187441,-0.0456254588937303,-0.043073503576492804,-0.04685039744600429,-0.04184856502421881,-0.0478584197963131,-0.040840542673910005,-0.017004686630334054,-0.011515688215133156,0.1470003309687923,1.9134803191199482e-16
57,0.014555436494559067,0.001550159171177055,0.013005277323382011,0.016105595665736123,0.01151712451905204,0.017593748470066096,0.010292498773822167,0.018818374215295967,-0.023061681218371172,-0.014489338321481112,-0.06106340838661154,0.001550159171177055,-0.0626135675577886,-0.05951324921543449,-0.06410172036211857,-0.05802509641110451,-0.06532634610734844,-0.05680047066587464,-0.023061681218371172,-0.014489338321481112,0.16632082972241158,1.1297218390701404e-20
58,0.01917188924441626,0.0017932538582038208,0.017378635386212437,0.02096514310262008,0.015657111682336772,0.022686666806495746,0.014240441134355752,0.024103337354476766,-0.03145516544431223,-0.018727679581782293,-0.08035701802390068,0.0017932538582038208,-0.0821502718821045,-0.07856376416569685,-0.08387179558598017,-0.07684224046182118,-0.08528846613396118,-0.07542556991384017,-0.03145516544431223,-0.018727679581782293,0.18860252367995228,3.1905089621197743e-26
59,0.02462777199031599,0.0020949030357978156,0.022532868954518174,0.026722675026113803,0.02052176204015227,0.028733781940479708,0.018866788641871995,0.030388755338759982,-0.04267793148383586,-0.02441381282065859,-0.1031460050175222,0.0020949030357978156,-0.10524090805332002,-0.10105110198172439,-0.10725201496768592,-0.09903999506735849,-0.1089069883659662,-0.09738502166907821,-0.04267793148383586,-0.02441381282065859,0.20662179294672714,3.0007240136912237e-31
60,0.03003304189616634,0.0023511755066371663,0.027681866389529172,0.032384217402803506,0.025424737903157493,0.03464134588917518,0.023567309252914132,0.03649877453941855,-0.057087641482267866,-0.031808478481015465,-0.1255453063211767,0.0023511755066371663,-0.12789648182781385,-0.12319413081453953,-0.13015361031418554,-0.12093700232816784,-0.1320110389644289,-0.11907957367792449,-0.057087641482267866,-0.031808478481015465,0.22364607086518026,1.8810333718210443e-36
61,0.035104892740311915,0.0025635175515268866,0.03254137518878503,0.0376684102918388,0.030080398339319216,0.04012938714130461,0.028055219473612975,0.042154566007010855,-0.07437440640729513,-0.0409012256313545,-0.14650461895436837,0.0025635175515268866,-0.14906813650589526,-0.14394110140284147,-0.15152911335536107,-0.14148012455337566,-0.1535542922210673,-0.13945494568766942,-0.07437440640729513,-0.0409012256313545,0.23887064606317773,1.7357130210134766e-41
62,0.04134802545488768,0.0028177753003022304,0.03853025015458545,0.04416580075518991,0.03582518586629531,0.04687086504348005,0.03359914337905655,0.04909690753071881,-0.09349430632311517,-0.05160622759963138,-0.17261710647547288,0.0028177753003022304,-0.1754348817757751,-0.16979933117517065,-0.17813994606406525,-0.1670942668868805,-0.180365988551304,-0.16486822439964174,-0.09349430632311517,-0.05160622759963138,0.2548888239145959,3.4941976493661667e-47
63,0.05059010615552802,0.0031324431837734504,0.04745766297175456,0.05372254933930147,0.04445051751533206,0.05672969479572398,0.04197588740015103,0.05920432491090501,-0.1148722438631754,-0.06427777416893601,-0.21068002246123288,0.0031324431837734504,-0.21381246564500633,-0.20754757927745943,-0.21681961110142883,-0.20454043382103693,-0.21929424121660987,-0.2020658037058559,-0.1148722438631754,-0.06427777416893601,0.2786271646728834,2.127759847487907e-56
64,0.06287626320485791,0.0034744136904487424,0.05940184951440917,0.06635067689530666,0.056066412371578375,0.06968611403813744,0.05332162555612387,0.07243090085359195,-0.1398083462089456,-0.07986796715003942,-0.26127023904126295,0.0034744136904487424,-0.2647446527317117,-0.2577958253508142,-0.26808008987454246,-0.25446038820798345,-0.270824876689997,-0.2517156013925289,-0.1398083462089456,-0.07986796715003942,0.3091575601328213,1.1522614133429377e-69
65,0.07409865272969922,0.0037816158972938927,0.07031703683240532,0.07788026862699311,0.06668668557100318,0.08151061988839525,0.06369920901214102,0.08449809644725742,-0.16996054971183935,-0.09914240838160077,-0.3075791360397437,0.0037816158972938927,-0.31136075193703755,-0.3037975201424498,-0.3149911031984397,-0.30016716888104766,-0.31797857975730187,-0.2971796923221855,-0.16996054971183935,-0.09914240838160077,0.3320165756741356,1.0867058246160136e-80
66,0.0895439598491916,0.004187894578575541,0.08535606527061605,0.09373185442776714,0.08133568647518354,0.09775223322319966,0.07802724975810886,0.10106066994027434,-0.2040327382155429,-0.12180077101644576,-0.37061624434239643,0.004187894578575541,-0.374804138920972,-0.3664283497638209,-0.37882451771640446,-0.3624079709683884,-0.38213295443347917,-0.3590995342513137,-0.2040327382155429,-0.12180077101644576,0.3585494665241163,1.0012749657739305e-94
67,0.11730170744698151,0.004731749833659453,0.11256995761332206,0.12203345728064097,0.10802747777300899,0.12657593712095405,0.10428939540441802,0.13031401948954502,-0.24487789455241285,-0.14902604019455853,-0.4844482273438938,0.004731749833659453,-0.48917997717755324,-0.4797164775102344,-0.4937224570178663,-0.4751739976699213,-0.4974605393864573,-0.47143591530133033,-0.24487789455241285,-0.14902604019455853,0.4068059227246777,6.361055137539852e-124
68,0.12747055311519356,0.004987702543509442,0.12248285057168412,0.132458255658703,0.11769465612991506,0.13724645010047207,0.1137543711205426,0.14118673510984453,-0.3012018292840004,-0.18461246408478013,-0.5254034557081549,0.004987702543509442,-0.5303911582516644,-0.5204157531646455,-0.5351793526934334,-0.5156275587228765,-0.5391196377028059,-0.511687273713504,-0.3012018292840004,-0.18461246408478013,0.4172234706744222,6.829611491751537e-131
69,0.13902806961676936,0.005251417526815313,0.13377665208995404,0.14427948714358468,0.12873529126421135,0.14932084796932737,0.12458667141802725,0.15346946781551146,-0.3599995541561141,-0.222583097642373,-0.5718690741975271,0.005251417526815313,-0.5771204917243424,-0.5666176566707117,-0.5821618525500851,-0.561576295844969,-0.5863104723962692,-0.557427675998785,-0.3599995541561141,-0.222583097642373,0.42947732993385035,2.06437350359309e-139
70,0.1518885533977055,0.005557468543572151,0.14633108485413335,0.15744602194127763,0.14099591505230408,0.1627811917431069,0.13660551490288209,0.1671715918925289,-0.42019772944549655,-0.2631615278702511,-0.6228889843928483,0.005557468543572151,-0.6284464529364205,-0.6173315158492761,-0.6337816227382498,-0.6119963460474469,-0.6381720228876717,-0.607605945898025,-0.42019772944549655,-0.2631615278702511,0.4407027651952086,1.5664146889795474e-147
71,0.19288875748930334,0.006531494043776006,0.18635726344552733,0.19942025153307935,0.18008702916350236,0.20569048581510432,0.17492714886891933,0.21085036610968735,-0.4804675203374274,-0.30637887987073087,-0.788565797582681,0.006531494043776006,-0.7950972916264569,-0.782034303538905,-0.8013675259084819,-0.77576406925688,-0.806527406203065,-0.770604188962297,-0.4804675203374274,-0.30637887987073087,0.4686369207589213,4.100387067868169e-169
72,0.22220184996719253,0.006975487000335848,0.21522636296685668,0.22917733696752837,0.20852989544653427,0.23587380448785078,0.20301926071626894,0.24138443921811611,-0.5606319639279169,-0.3608564782983293,-0.9073646597991002,0.006975487000335848,-0.9143401467994361,-0.9003891727987643,-0.9210366143197585,-0.8936927052784419,-0.9265472490500237,-0.8881820705481767,-0.5606319639279169,-0.3608564782983293,0.4966560910510345,7.094350531251149e-193
73,0.24340978364046228,0.007301987483016203,0.2361077961574461,0.2507117711234785,0.22909788817375054,0.25772167910717403,0.22332931806216771,0.26349024921875686,-0.6500900331707008,-0.42271945174306613,-0.991289954446263,0.007301987483016203,-0.9985919419292792,-0.9839879669632468,-1.0056018499129749,-0.9769780589795513,-1.0113704200245575,-0.9712094888679684,-0.6500900331707008,-0.42271945174306613,0.5137423449570673,1.7188480283983012e-208
74,0.2655146474124836,0.007650714542028912,0.25786393287045467,0.2731653619545125,0.2505192469101069,0.2805100479148603,0.24447518242190408,0.2865541124030631,-0.734563654354429,-0.4893151939065342,-1.0797454160255846,0.007650714542028912,-1.0873961305676134,-1.0720947014835558,-1.0947408165279613,-1.064750015523208,-1.100784881016164,-1.0587059510350052,-0.734563654354429,-0.4893151939065342,0.5290300201157615,3.0765806968574833e-223
75,0.2822659930962952,0.007907919765805745,0.27435807333048945,0.2901739128621009,0.2667664703553159,0.29776551583727445,0.2605192137403294,0.304012772452261,-0.8269539810740006,-0.561102947527397,-1.1462847334203712,0.007907919765805745,-1.154192653186177,-1.1383768136545653,-1.1617842561613505,-1.1307852106793919,-1.168031512776337,-1.1245379540644054,-0.8269539810740006,-0.561102947527397,0.5397630966208375,4.7132359389983993e-234
76,0.29774577115091844,0.00814941067790305,0.2895963604730154,0.30589518182882147,0.28177292622222844,0.31371861607960844,0.275334891786685,0.32015665051515185,-0.922689924277808,-0.6360004572923892,-1.2067811887303181,0.00814941067790305,-1.2149305994082211,-1.1986317780524152,-1.2227540336590081,-1.1908083438016281,-1.2291920680945516,-1.1843703093660847,-0.922689924277808,-0.6360004572923892,0.5486911391552308,2.367919981157635e-243
77,0.3201694372135901,0.00855621035164842,0.31161322686194165,0.32872564756523853,0.3033992649243592,0.336939609502821,0.29663985874655696,0.3436990156806232,-1.0200052916673863,-0.7126236239284727,-1.2937143750543676,0.00855621035164842,-1.302270585406016,-1.2851581647027193,-1.3104845473435984,-1.2769442027651368,-1.3172439535214007,-1.2701847965873345,-1.0200052916673863,-0.7126236239284727,0.5578657736699052,3.3180202106016995e-253
78,0.3411642811211381,0.008842519832258902,0.3323217612888792,0.35000680095339703,0.32383294224991066,0.35849561999236557,0.3168473515824261,0.3654812106598501,-1.1041967212460007,-0.7920424036217883,-1.3768826268679388,0.008842519832258902,-1.3857251467001976,-1.36804010703568,-1.3942139657391663,-1.3595512879967113,-1.4011995564066508,-1.3525656973292268,-1.1041967212460007,-0.7920424036217883,0.5696331114013005,2.64814911947137e-266
79,0.360249042055574,0.009080593461419227,0.3511684485941548,0.3693296355169932,0.3424510788711923,0.3780470052399557,0.3352774100366711,0.3852206740744769,-1.182449715757474,-0.8742965183008804,-1.4512978132521546,0.009080593461419227,-1.4603784067135739,-1.4422172197907352,-1.4690957764365362,-1.433499850067773,-1.4762694452710574,-1.4263261812332517,-1.182449715757474,-0.8742965183008804,0.5803571599667485,1.0371898617655626e-278
80,0.37707500204188443,0.009272807744359327,0.3678021942975251,0.3863478097862438,0.35890029886294017,0.3952497052208287,0.3515747807448963,0.4025752233388726,-1.2591176922251226,-0.9574258697554772,-1.5160647083903154,0.009272807744359327,-1.5253375161346747,-1.506791900645956,-1.5342394115692597,-1.497890005211371,-1.5415649296873035,-1.4905644870933272,-1.2591176922251226,-0.9574258697554772,0.5898619988042734,4.2341686391114244e-290
81,0.3952608513124715,0.009508706876068801,0.3857521444364027,0.4047695581885403,0.37662378583537665,0.4138979167895664,0.3691119074032823,0.4214097952216607,-1.331837574285911,-1.036780983682125,-1.5870061204907469,0.009508706876068801,-1.5965148273668157,-1.577497413614678,-1.6056431859678417,-1.568369055013652,-1.613155064399936,-1.5608571765815578,-1.331837574285911,-1.036780983682125,0.5983111593561231,1.5119705117072382e-300
82,0.40636990640997467,0.009668393710422505,0.3967015126995522,0.41603830012039716,0.3874198547375466,0.42531995808240275,0.3797818237063128,0.43295798911363653,-1.4052911387976401,-1.1184427271269397,-1.6307930976950156,0.009668393710422505,-1.640461491405438,-1.621124703984593,-1.6497431493674437,-1.6118430460225874,-1.6573811803986775,-1.6042050149913536,-1.4052911387976401,-1.1184427271269397,0.602559170782411,6.429315554207748e-306
83,0.4170478418116585,0.009811912009859881,0.4072359298017986,0.42685975382151836,0.3978164942723331,0.43627918935098386,0.3900650837845438,0.4440305998387732,-1.4759597902917567,-1.199898421242131,-1.6718774775035952,0.009811912009859881,-1.681689389513455,-1.6620655654937353,-1.6911088250429205,-1.6526461299642698,-1.6988602355307099,-1.6448947194764805,-1.4759597902917567,-1.199898421242131,0.6068560885103566,1.9585588637727e-311
84,0.43367919573724045,0.010017931237082677,0.4236612645001578,0.4436971269743231,0.4140440505125584,0.4533143409619225,0.4061298848352631,0.46122850663921783,-1.5389869740332944,-1.2805898437891114,-1.7343088986775563,0.010017931237082677,-1.744326829914639,-1.7242909674404736,-1.7539440439022385,-1.7146737534528742,-1.7618582095795337,-1.706759587775579,-1.5389869740332944,-1.2805898437891114,0.6138738680926508,1.256e-320
85,0.45065955286812415,0.010261686751993635,0.4403978661161305,0.4609212396201178,0.4305466468342166,0.4707724589020317,0.42243991430014166,0.47887919143610663,-1.5985580193348972,-1.353339313104102,-1.7989063785704695,0.010261686751993635,-1.809168065322463,-1.788644691818476,-1.8190192846043771,-1.778793472536562,-1.827126017138452,-1.770686740002487,-1.5985580193348972,-1.353339313104102,0.6193642214177252,0.0
